scf1118659309854	224675	216	92.3	Bacteria	99.5	216	Proteobacteria	98.1	216	Alphaproteobacteria	97.6	213	Rhodobacterales	94.2	209	Rhodobacteraceae	93.7	208	Roseobacter	18.1	132	Dictyoglomus thermophilum	33.3	3
scf1118659311082	223272	231	94.6	Bacteria	100.0	231	Bacteroidetes	70.6	208	Flavobacteria	74.5	200	Flavobacteriales	72.5	197	Flavobacteriaceae	66.3	184	Psychroflexus	13.7	167	Brachyspira murdochii	22.2	9
scf1118659314337	222972	222	82.1	Bacteria	99.0	222	Proteobacteria	86.2	218	Alphaproteobacteria	74.2	214	Rickettsiales	61.3	207	Candidatus Pelagibacter	61.9	205	Candidatus Pelagibacter	62.8	202	Burkholderia graminis	50.0	6
scf1118659304986	222863	201	92.2	Bacteria	98.5	201	Proteobacteria	77.5	196	Gammaproteobacteria	56.3	190	Alteromonadales	15.7	178	Flavobacteriaceae	6.5	169	Congregibacter	6.0	166	Dictyostelium discoideum	9.0	22
scf1118659304904	221896	228	92.7	Bacteria	99.5	228	Proteobacteria	98.6	228	Alphaproteobacteria	95.5	227	Rhodobacterales	94.1	222	Rhodobacteraceae	92.8	211	Roseovarius	19.3	150			
scf1118659311913	221740	216	90.4	Bacteria	100.0	216	Actinobacteria	90.2	215	Actinomycetales	72.6	212	Actinomycetales	85.3	211	Microbacteriaceae	61.1	211	Clavibacter	20.7	169	Coprothermobacter proteolyticus	14.2	14
scf1118659311070	220361	218	92.9	Bacteria	99.5	218	Proteobacteria	89.8	207	Alphaproteobacteria	87.9	207	Rickettsiales	86.4	206	Candidatus Pelagibacter	85.9	206	Candidatus Pelagibacter	85.9	206	Desulfohalobium retbaense	50.0	2
scf1118659311155	219716	194	93.6	Bacteria	100.0	194	Proteobacteria	96.3	194	Alphaproteobacteria	94.8	194	Rhodobacterales	91.6	192	Rhodobacteraceae	92.6	191	Roseobacter	16.6	144	Thermodesulfobacterium commune	14.2	7
scf1118659299247	218262	185	86.7	Bacteria	99.4	185	Proteobacteria	96.1	183	Alphaproteobacteria	86.5	178	Rhodobacterales	34.5	168	Rhodobacteraceae	34.1	161	Rhodospirillum	7.4	134	Ralstonia pickettii	14.2	7
scf1118659314147	217013	181	81.1	Bacteria	95.5	181	Proteobacteria	28.4	179	Actinomycetales	17.8	179	Actinomycetales	19.5	179	Flavobacteriaceae	12.5	175	Psychroflexus	10.5	170	Dictyoglomus thermophilum	12.0	58
scf1118659310996	216299	218	94.7	Bacteria	100.0	218	Proteobacteria	94.3	212	Alphaproteobacteria	91.9	212	Rickettsiales	90.5	212	Candidatus Pelagibacter	90.0	211	Candidatus Pelagibacter	90.4	210			
scf1118659310229	215270	216	92.7	Bacteria	99.5	216	Proteobacteria	93.9	215	Alphaproteobacteria	93.4	214	Rhodobacterales	90.4	209	Rhodobacteraceae	89.8	207	Roseobacter	17.1	152	Shewanella putrefaciens	33.3	3
scf1118659309779	212425	180	92.5	Bacteria	100.0	180	Proteobacteria	96.6	180	Alphaproteobacteria	86.4	177	Rhodobacterales	34.7	167	Rhodobacteraceae	30.0	160	Psychroflexus	6.4	140	Methylocella silvestris	36.3	11
scf1118658706047	211968	197	88.6	Bacteria	96.4	197	Proteobacteria	83.2	197	Alphaproteobacteria	62.7	196	Rickettsiales	32.8	189	Candidatus Pelagibacter	21.3	183	Candidatus Pelagibacter	23.4	175	Methylocella silvestris	9.6	31
scf1118659100621	211461	185	88.9	Bacteria	100.0	185	Proteobacteria	97.2	185	Alphaproteobacteria	93.4	184	Rhodobacterales	89.9	179	Rhodobacteraceae	89.8	177	Oceanicola	12.2	122	Denitrovibrio acetiphilus	100.0	1
scf1118659310543	210503	195	90.9	Bacteria	97.9	195	Proteobacteria	86.3	191	Gammaproteobacteria	61.0	190	Alteromonadales	7.7	167	Legionellaceae	6.0	166	Legionella	6.1	162	Kangiella koreensis	15.6	32
scf1118659299441	210337	191	91.1	Bacteria	100.0	191	Actinobacteria	94.7	189	Actinomycetales	46.4	183	Actinomycetales	84.0	182	Nocardioidaceae	11.7	179	Nocardioides	13.9	158	Thermanaerovibrio acidaminovorans	40.0	5
scf1118659313972	209395	216	93.9	Bacteria	96.7	216	Proteobacteria	83.0	213	Alphaproteobacteria	65.8	211	Rickettsiales	30.4	207	Candidatus Pelagibacter	20.7	202	Candidatus Pelagibacter	22.1	190	Plasmodium falciparum	12.1	33
scf1118659311644	208250	196	95.9	Bacteria	97.9	196	Bacteroidetes	79.7	183	Flavobacteria	79.6	177	Flavobacteriales	79.7	173	Flavobacteriaceae	73.1	164	Psychroflexus	15.1	145	Chthoniobacter flavus	40.0	10
scf1118658897963	207901	233	81.9	Bacteria	99.1	233	Cyanobacteria	99.1	233	Prochlorales	99.1	232	Prochlorales	99.1	232	Prochlorococcaceae	99.1	232	Prochlorococcus	99.1	232			
scf1118659297960	207818	185	90.1	Bacteria	99.4	185	Proteobacteria	97.2	184	Alphaproteobacteria	84.6	182	Rhodobacterales	34.0	179	Rhodobacteraceae	27.9	172	Candidatus Pelagibacter	5.9	151	Methylocella silvestris	27.2	11
scf1118658861987	207003	194	92.9	Bacteria	98.9	194	Bacteroidetes	69.4	177	Flavobacteria	81.0	169	Flavobacteriales	80.8	167	Flavobacteriaceae	77.2	158	Robiginitalea	17.2	145	Brachyspira murdochii	66.6	3
scf1118659131877	206309	193	89.7	Bacteria	99.4	193	Proteobacteria	79.7	188	Gammaproteobacteria	58.9	185	Flavobacteriales	13.9	179	Flavobacteriaceae	14.1	177	Psychroflexus	14.2	176	Kangiella koreensis	18.5	27
scf1118658832918	205989	148	77.8	Bacteria	97.9	148	Bacteroidetes	31.5	111	Flavobacteria	27.3	106	Sphingobacteriales	26.9	104	Flavobacteriaceae	27.2	99	Bacteroides	13.8	94	Dictyostelium discoideum	25.0	4
scf1118659301339	205430	204	94.1	Bacteria	100.0	204	Proteobacteria	97.0	203	Gammaproteobacteria	68.9	203	Oceanospirillales	19.1	193	Rhodobacteraceae	10.9	191	Chromohalobacter	7.4	189	Kangiella koreensis	36.6	30
scf1118658839254	205387	227	93.9	Bacteria	100.0	227	Cyanobacteria	99.5	226	Prochlorales	97.7	226	Prochlorales	97.7	226	Prochlorococcaceae	97.7	226	Prochlorococcus	97.7	226			
scf1118659306903	205118	178	92.5	Bacteria	98.8	178	Bacteroidetes	48.7	156	Sphingobacteria	38.8	152	Sphingobacteriales	40.3	151	Flexibacteraceae	34.8	149	Algoriphagus	16.9	142	Gemmata obscuriglobus	16.6	12
scf1118659314021	205060	217	91.7	Bacteria	100.0	217	Proteobacteria	96.7	217	Alphaproteobacteria	95.8	216	Rhodobacterales	91.0	213	Rhodobacteraceae	90.5	211	Roseovarius	16.4	164	Chrysiogenes arsenatis	33.3	6
scf1118659313977	200415	204	89.0	Bacteria	99.0	204	Proteobacteria	84.2	203	Gammaproteobacteria	59.7	201	Flavobacteriales	12.7	196	Flavobacteriaceae	13.2	196	Psychroflexus	12.8	195	Kangiella koreensis	26.0	50
scf1118659299654	197942	159	90.7	Bacteria	96.2	159	Proteobacteria	81.2	155	Gammaproteobacteria	53.9	152	Flavobacteriales	10.6	131	Flavobacteriaceae	10.9	128	Psychroflexus	8.8	125	Thermodesulfovibrio yellowstonii	25.0	16
scf1118659312081	197859	160	87.7	Bacteria	99.3	160	Proteobacteria	85.0	154	Gammaproteobacteria	58.7	148	Actinomycetales	11.8	118	Congregibacter	11.9	109	Congregibacter	12.2	106	Kangiella koreensis	22.2	9
scf1118658635502	196735	129	70.8	Bacteria	60.4	129	Euryarchaeota	31.3	115	Alphaproteobacteria	8.4	107	Actinomycetales	9.4	106	Flavobacteriaceae	9.4	95	Psychroflexus	8.4	83	Halorhabdus utahensis	12.5	16
scf1118659191152	195160	180	83.7	Bacteria	98.3	180	Proteobacteria	86.2	174	Gammaproteobacteria	67.8	168	Flavobacteriales	11.1	135	Flavobacteriaceae	10.7	130	Psychroflexus	12.0	124	Kangiella koreensis	66.6	6
scf1118659287686	194971	146	80.9	Bacteria	93.8	146	Proteobacteria	67.6	142	Alphaproteobacteria	28.5	140	Rhodobacterales	11.8	135	Rhodobacteraceae	10.0	130	Desulfotalea	4.1	120	Chrysiogenes arsenatis	13.1	38
scf1118659295162	194248	143	80.9	Bacteria	97.9	143	Actinobacteria	84.5	142	Actinomycetales	44.3	133	Actinomycetales	75.9	133	Acidothermaceae	10.7	130	Acidothermus	13.5	111	Desulfotomaculum acetoxidans	11.1	9
scf1118659176639	193755	163	90.8	Bacteria	98.1	163	Proteobacteria	88.2	162	Alphaproteobacteria	74.5	157	Rickettsiales	29.2	147	Rhodobacteraceae	20.5	146	Candidatus Pelagibacter	18.7	139	Thermodesulfovibrio yellowstonii	14.2	7
scf1118659305155	191873	183	93.0	Bacteria	98.9	183	Proteobacteria	88.2	179	Gammaproteobacteria	51.7	168	Rickettsiales	8.9	157	Enterobacteriaceae	6.6	150	Methylococcus	6.2	145	Brachyspira murdochii	15.6	32
scf1118659311810	191283	199	94.4	Bacteria	99.4	199	Proteobacteria	89.8	197	Alphaproteobacteria	75.6	193	Rickettsiales	52.1	182	Candidatus Pelagibacter	39.8	178	Candidatus Pelagibacter	43.1	167	Kangiella koreensis	18.7	16
scf1118658657976	190390	121	81.7	Bacteria	97.5	121	Proteobacteria	24.3	111	Sphingobacteria	18.3	109	Sphingobacteriales	19.6	107	Flexibacteraceae	10.2	107	Rhodothermus	8.9	101	Dictyoglomus thermophilum	26.6	15
scf1118659314132	188697	87	45.6	Bacteria	97.7	87	Proteobacteria	95.4	87	Gammaproteobacteria	94.2	87	Alteromonadales	62.0	87	Shewanellaceae	26.1	84	Shewanella	28.3	81	Shewanella putrefaciens	37.5	8
scf1118659263402	188580	143	83.0	Bacteria	96.5	143	Proteobacteria	69.3	137	Deltaproteobacteria	21.8	133	Myxococcales	7.5	132	Rhodobacteraceae	5.4	128	Pseudoalteromonas	4.8	125	Chrysiogenes arsenatis	10.5	38
scf1118659314150	187044	155	91.1	Bacteria	99.3	155	Bacteroidetes	66.1	142	Flavobacteria	77.0	131	Flavobacteriales	78.5	126	Flavobacteriaceae	74.3	117	Robiginitalea	20.9	110	Clostridium cellulolyticum	50.0	2
scf1118658756822	186249	186	88.0	Bacteria	100.0	186	Proteobacteria	97.8	185	Alphaproteobacteria	97.8	184	Rhodobacterales	97.7	181	Rhodobacteraceae	97.7	178	Roseobacter	16.0	125			
scf1118659300257	186164	172	90.1	Bacteria	100.0	172	Proteobacteria	94.7	171	Gammaproteobacteria	58.9	168	Oceanospirillales	16.3	165	Rhodobacteraceae	10.9	164	Oceanospirillum	4.3	161	Kangiella koreensis	41.3	29
scf1118659314129	185380	197	91.2	Bacteria	98.4	197	Proteobacteria	87.5	193	Alphaproteobacteria	82.8	192	Rickettsiales	80.2	192	Candidatus Pelagibacter	79.6	192	Candidatus Pelagibacter	80.9	189	Methylocella silvestris	20.0	5
scf1118659294134	184964	186	93.8	Bacteria	97.8	186	Proteobacteria	87.0	185	Alphaproteobacteria	75.4	183	Rickettsiales	56.8	174	Candidatus Pelagibacter	46.1	169	Candidatus Pelagibacter	50.3	163	Brachyspira murdochii	16.6	12
scf1118659301206	184733	128	78.7	Bacteria	100.0	128	Proteobacteria	34.6	124	Gammaproteobacteria	14.4	118	Flavobacteriales	10.1	118	Chlorobiaceae	10.2	117	Chloroherpeton	6.1	113	Thermodesulfovibrio yellowstonii	16.1	31
scf1118659305144	183933	149	78.8	Bacteria	97.9	149	Actinobacteria	52.7	144	Actinomycetales	41.3	138	Actinomycetales	45.1	135	Acidimicrobiaceae	13.0	123	Acidimicrobium	10.0	120	Dictyostelium discoideum	11.7	17
scf1118659310597	183501	205	91.8	Bacteria	100.0	205	Cyanobacteria	100.0	205	Prochlorales	100.0	205	Prochlorales	100.0	205	Prochlorococcaceae	100.0	205	Prochlorococcus	100.0	205			
scf1118658643408	181958	165	86.4	Bacteria	97.5	165	Actinobacteria	64.1	159	Actinomycetales	44.5	155	Actinomycetales	48.0	154	Acidimicrobiaceae	21.0	138	Acidimicrobium	19.0	131	Halothermothrix orenii	15.3	13
scf1118659299705	181430	141	78.3	Bacteria	97.1	141	Proteobacteria	28.5	133	Flavobacteria	10.6	132	Actinomycetales	12.1	132	Flavobacteriaceae	10.9	128	Psychroflexus	10.9	128	Thermodesulfovibrio yellowstonii	10.5	57
scf1118659314189	181203	150	79.8	Bacteria	96.6	150	Proteobacteria	28.8	149	Actinomycetales	13.0	146	Actinomycetales	18.1	143	Flavobacteriaceae	9.2	141	Psychroflexus	7.1	139	Dictyoglomus thermophilum	11.1	45
scf1118659283716	179981	148	86.2	Bacteria	98.6	148	Actinobacteria	63.3	139	Actinomycetales	42.5	134	Actinomycetales	44.2	131	Acidimicrobiaceae	25.6	117	Acidimicrobium	22.1	113	Dictyostelium discoideum	28.5	7
scf1118659314206	178003	59	32.9	Bacteria	98.3	59	Proteobacteria	98.3	59	Gammaproteobacteria	88.1	59	Alteromonadales	37.9	58	Vibrionaceae	17.8	56	Photobacterium	17.8	56	Kangiella koreensis	33.3	6
scf1118659149033	177649	119	71.0	Bacteria	53.7	119	Euryarchaeota	35.3	116	Thermoplasmata	21.4	112	Thermoplasmatales	21.4	112	Flavobacteriaceae	9.4	106	Psychroflexus	8.1	98	Halorhabdus utahensis	26.3	19
scf1118659314117	177624	119	57.0	Bacteria	97.4	119	Proteobacteria	92.2	116	Gammaproteobacteria	56.1	114	Burkholderiales	32.7	110	Burkholderiaceae	19.0	110	Burkholderia	19.8	106	Kangiella koreensis	57.1	7
scf1118659309926	175284	155	88.6	Bacteria	98.0	155	Proteobacteria	89.4	152	Alphaproteobacteria	81.8	149	Rhodobacterales	47.7	136	Rhodobacteraceae	50.0	128	Rickettsia	15.2	92	Clostridium thermocellum	22.2	9
scf1118659310327	174767	120	73.3	Bacteria	93.3	120	Proteobacteria	38.5	109	Deltaproteobacteria	13.2	106	Chlorobiales	10.5	104	Chlorobiaceae	11.7	102	Desulfotalea	7.6	92	Denitrovibrio acetiphilus	16.0	25
scf1118659280914	174727	183	91.8	Bacteria	99.4	183	Cyanobacteria	99.4	183	Prochlorales	98.3	183	Prochlorales	98.3	183	Prochlorococcaceae	98.3	183	Prochlorococcus	98.3	183			
scf1118658876713	173305	143	91.6	Bacteria	99.3	143	Bacteroidetes	64.1	134	Flavobacteria	77.9	127	Flavobacteriales	76.9	126	Flavobacteriaceae	75.0	116	Polaribacter	16.6	108	Chloroflexus aggregans	25.0	4
scf1118658822143	171174	148	93.8	Bacteria	100.0	148	Proteobacteria	98.6	148	Alphaproteobacteria	97.9	148	Rhodobacterales	93.8	147	Rhodobacteraceae	92.3	143	Oceanicola	14.4	111	Clostridium thermocellum	50.0	4
scf1118659309857	170371	170	93.2	Bacteria	100.0	170	Proteobacteria	84.5	168	Alphaproteobacteria	74.6	166	Rickettsiales	48.4	159	Candidatus Pelagibacter	30.3	158	Candidatus Pelagibacter	34.0	150	Thermodesulfobacterium commune	28.0	25
scf1118659309984	169105	164	92.7	Bacteria	98.1	164	Proteobacteria	84.6	163	Alphaproteobacteria	73.6	163	Rickettsiales	50.3	163	Candidatus Pelagibacter	50.9	161	Candidatus Pelagibacter	52.2	157	Sebaldella termitidis	28.5	14
scf1118659313473	168479	151	90.1	Bacteria	99.3	151	Proteobacteria	86.5	149	Gammaproteobacteria	66.9	142	Oceanospirillales	14.9	127	Moraxellaceae	8.8	124	Acinetobacter	5.7	121	Kangiella koreensis	20.0	10
scf1118659300327	168100	164	93.3	Bacteria	98.7	164	Proteobacteria	85.7	161	Alphaproteobacteria	73.8	157	Rickettsiales	48.6	150	Candidatus Pelagibacter	34.0	147	Candidatus Pelagibacter	36.4	140	Thermodesulfobacterium commune	16.6	18
